timestamp,window_title
2026-03-13 07:15:32,コマンド プロンプト - python  work_logger.py
2026-03-13 07:15:42,コマンド プロンプト - python  work_logger.py
2026-03-13 07:15:52,Snipping Tool
2026-03-13 07:16:02,Google Gemini - Google Chrome
2026-03-13 07:16:12,Google Gemini - Google Chrome
2026-03-13 07:16:22,Google Gemini - Google Chrome
2026-03-13 07:16:32,Google Gemini - Google Chrome
2026-03-13 07:16:42,Google Gemini - Google Chrome
2026-03-13 07:16:52,Google Gemini - Google Chrome
2026-03-13 07:17:02,ポータル - Google Chrome
2026-03-13 07:17:12,nisseiasb.com メール - Google Chrome
2026-03-13 07:17:22,nisseiasb.com メール - Google Chrome
2026-03-13 07:17:32,nisseiasb.com メール - Google Chrome
2026-03-13 07:17:42,nisseiasb.com メール - Google Chrome
2026-03-13 07:17:52,nisseiasb.com メール - Google Chrome
2026-03-13 07:18:02,nisseiasb.com メール - Google Chrome
2026-03-13 07:18:12,nisseiasb.com メール - Google Chrome
2026-03-13 07:18:22,nisseiasb.com メール - Google Chrome
2026-03-13 07:18:32,nisseiasb.com メール - Google Chrome
2026-03-13 07:18:42,nisseiasb.com メール - Google Chrome
2026-03-13 07:18:52,nisseiasb.com メール - Google Chrome
2026-03-13 07:19:02,nisseiasb.com メール - Google Chrome
2026-03-13 07:19:12,nisseiasb.com メール - Google Chrome
2026-03-13 07:19:22,Transfer to target
2026-03-13 07:19:32,Visualization v00_asb - Google Chrome
2026-03-13 07:19:42,Visualization v00_asb - Google Chrome
2026-03-13 07:19:52,Snipping Tool
2026-03-13 07:20:02,nisseiasb.com メール - Google Chrome
2026-03-13 07:20:12,Re: 【ご相談】成形機ヒーター割れについて - asb0722@nisseiasb.com - nisseiasb.com メール - Google Chrome
2026-03-13 07:20:22,Re: 【ご相談】成形機ヒーター割れについて - asb0722@nisseiasb.com - nisseiasb.com メール - Google Chrome
2026-03-13 07:20:32,Re: 【ご相談】成形機ヒーター割れについて - asb0722@nisseiasb.com - nisseiasb.com メール - Google Chrome
2026-03-13 07:20:42,Transfer to target
2026-03-13 07:20:52,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:21:02,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:21:12,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:21:22,C:\ASB_Machine\PF36_3 - エクスプローラー
2026-03-13 07:21:32,Visualization v00_asb - Google Chrome
2026-03-13 07:21:42,Visualization v00_asb - Google Chrome
2026-03-13 07:21:52,Visualization v00_asb - Google Chrome
2026-03-13 07:22:02,Re: 【ご相談】成形機ヒーター割れについて - asb0722@nisseiasb.com - nisseiasb.com メール - Google Chrome
2026-03-13 07:22:12,Re: 【ご相談】成形機ヒーター割れについて - asb0722@nisseiasb.com - nisseiasb.com メール - Google Chrome
2026-03-13 07:22:22,Active! gate File Download Center Ver 2.21.1 - Google Chrome
2026-03-13 07:22:32,最近のダウンロード履歴
2026-03-13 07:22:42,Screenshot_20260312-233657~2.png
2026-03-13 07:22:52,PM-90　ASBIでのデバッグのお願い - asb0722@nisseiasb.com - nisseiasb.com メール - Google Chrome
2026-03-13 07:23:02,PM-90　ASBIでのデバッグのお願い - asb0722@nisseiasb.com - nisseiasb.com メール - Google Chrome
2026-03-13 07:23:12,PM-90　ASBIでのデバッグのお願い - asb0722@nisseiasb.com - nisseiasb.com メール - Google Chrome
2026-03-13 07:23:22,PM-90　ASBIでのデバッグのお願い - asb0722@nisseiasb.com - nisseiasb.com メール - Google Chrome
2026-03-13 07:23:32,PM-90　ASBIでのデバッグのお願い - asb0722@nisseiasb.com - nisseiasb.com メール - Google Chrome
2026-03-13 07:23:42,PM-90　ASBIでのデバッグのお願い - asb0722@nisseiasb.com - nisseiasb.com メール - Google Chrome
2026-03-13 07:23:52,PM-90　ASBIでのデバッグのお願い - asb0722@nisseiasb.com - nisseiasb.com メール - Google Chrome
2026-03-13 07:24:02,PM-90　ASBIでのデバッグのお願い - asb0722@nisseiasb.com - nisseiasb.com メール - Google Chrome
2026-03-13 07:24:12,PM-90　ASBIでのデバッグのお願い - asb0722@nisseiasb.com - nisseiasb.com メール - Google Chrome
2026-03-13 07:24:22,PM-90　ASBIでのデバッグのお願い - asb0722@nisseiasb.com - nisseiasb.com メール - Google Chrome
2026-03-13 07:24:32,PM-90　ASBIでのデバッグのお願い - asb0722@nisseiasb.com - nisseiasb.com メール - Google Chrome
2026-03-13 07:24:43,PM-90　ASBIでのデバッグのお願い - asb0722@nisseiasb.com - nisseiasb.com メール - Google Chrome
2026-03-13 07:24:53,PM-90　ASBIでのデバッグのお願い - asb0722@nisseiasb.com - nisseiasb.com メール - Google Chrome
2026-03-13 07:25:03,安全PLC内部のプログラムについて... - @hiroki.ogihara@nisseiasb.com B&Rのセー... - asb0722@nisseiasb.com - nisseiasb.com メール - Google Chrome
2026-03-13 07:25:13,安全PLC内部のプログラムについて... - @hiroki.ogihara@nisseiasb.com B&Rのセー... - asb0722@nisseiasb.com - nisseiasb.com メール - Google Chrome
2026-03-13 07:25:23,受信トレイ (4) - asb0722@nisseiasb.com - nisseiasb.com メール - Google Chrome
2026-03-13 07:25:33,受信トレイ (1) - asb0722@nisseiasb.com - nisseiasb.com メール - Google Chrome
2026-03-13 07:25:43,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:25:53,Visualization v00_asb - Google Chrome
2026-03-13 07:26:03,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:26:13,Insert Variable
2026-03-13 07:26:23,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:26:33,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:26:43,Insert Variable
2026-03-13 07:26:53,Insert Variable
2026-03-13 07:27:03,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:27:13,Visualization v00_asb - Google Chrome
2026-03-13 07:27:23,Visualization v00_asb - Google Chrome
2026-03-13 07:27:33,Visualization v00_asb - Google Chrome
2026-03-13 07:27:43,コマンド プロンプト - python  work_logger.py
2026-03-13 07:27:53,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:28:03,Visualization v00_asb - Google Chrome
2026-03-13 07:28:13,Visualization v00_asb - Google Chrome
2026-03-13 07:28:23,Visualization v00_asb - Google Chrome
2026-03-13 07:28:33,Insert Variable
2026-03-13 07:28:43,Insert Variable
2026-03-13 07:28:53,Insert Variable
2026-03-13 07:29:03,Insert Variable
2026-03-13 07:29:13,Insert Variable
2026-03-13 07:29:23,C:\ASB_Machine\PF36_3\ASB_Machine.apj/PF36_Simu - Automation Studio V 4.12.5.95 SP # AS Single License
2026-03-13 07:29:43,Visualization v00_asb - Google Chrome
2026-03-13 07:29:53,Visualization v00_asb - Google Chrome
2026-03-13 07:30:03,Visualization v00_asb - Google Chrome
2026-03-13 07:30:13,Visualization v00_asb - Google Chrome
2026-03-13 07:30:23,Visualization v00_asb - Google Chrome
2026-03-13 07:30:33,Visualization v00_asb - Google Chrome
2026-03-13 07:30:43,Visualization v00_asb - Google Chrome
2026-03-13 07:30:53,Visualization v00_asb - Google Chrome
2026-03-13 07:31:03,Visualization v00_asb - Google Chrome
2026-03-13 07:31:13,Visualization v00_asb - Google Chrome
2026-03-13 07:31:23,Visualization v00_asb - Google Chrome
2026-03-13 07:31:33,Visualization v00_asb - Google Chrome
2026-03-13 07:31:43,Visualization v00_asb - Google Chrome
